id,sender_id,type_name,timestamp,intent_name,action_name,data
1,5ef090cb-cf75-425f-a23c-baa8769811b2,action,1618616140.48497,,action_session_start,"{""event"": ""action"", ""timestamp"": 1618616140.484967, ""name"": ""action_session_start"", ""policy"": null, ""confidence"": 1.0, ""action_text"": null}"
2,5ef090cb-cf75-425f-a23c-baa8769811b2,session_started,1618616140.48497,,,"{""event"": ""session_started"", ""timestamp"": 1618616140.484967}"
3,5ef090cb-cf75-425f-a23c-baa8769811b2,action,1618616140.48497,,action_listen,"{""event"": ""action"", ""timestamp"": 1618616140.484967, ""name"": ""action_listen"", ""policy"": null, ""confidence"": null, ""action_text"": null}"
4,5ef090cb-cf75-425f-a23c-baa8769811b2,user,1618616140.83802,saudacao,,"{""event"": ""user"", ""timestamp"": 1618616140.8380234, ""text"": ""oi"", ""parse_data"": {""intent"": {""id"": 1117065996515008408, ""name"": ""saudacao"", ""confidence"": 0.9995806217193604}, ""entities"": [], ""text"": ""oi"", ""message_id"": ""e6785e9a148c4f5bac2234a8c6e791e6"", ""metadata"": {}, ""intent_ranking"": [{""id"": 1117065996515008408, ""name"": ""saudacao"", ""confidence"": 0.9995806217193604}, {""id"": -8748973230720843156, ""name"": ""negacao"", ""confidence"": 6.696512718917802e-05}, {""id"": 1993443815590072597, ""name"": ""desafio_bot"", ""confidence"": 6.692695751553401e-05}, {""id"": 4400020991298238004, ""name"": ""ola_mundo"", ""confidence"": 6.202051736181602e-05}, {""id"": -2367878563260380853, ""name"": ""ligar_eletricidade"", ""confidence"": 5.846392014063895e-05}, {""id"": -4563766195315179982, ""name"": ""consultar_iptu"", ""confidence"": 5.5224401876330376e-05}, {""id"": 272458189510694679, ""name"": ""despedida"", ""confidence"": 3.0607163353124633e-05}, {""id"": -1635890135023442499, ""name"": ""alvara_sanitario"", ""confidence"": 2.843012407538481e-05}, {""id"": -6005983925290012546, ""name"": ""nota_fiscal"", ""confidence"": 2.626066270750016e-05}, {""id"": -3685352299201768500, ""name"": ""agendar_atendimento"", ""confidence"": 2.450392821629066e-05}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""e6785e9a148c4f5bac2234a8c6e791e6"", ""metadata"": {}}"
5,5ef090cb-cf75-425f-a23c-baa8769811b2,user_featurization,1618616140.84304,,,"{""event"": ""user_featurization"", ""timestamp"": 1618616140.843042, ""use_text_for_featurization"": false}"
6,5ef090cb-cf75-425f-a23c-baa8769811b2,action,1618616140.84304,,utter_saudacao,"{""event"": ""action"", ""timestamp"": 1618616140.843042, ""name"": ""utter_saudacao"", ""policy"": ""policy_0_MemoizationPolicy"", ""confidence"": 1.0, ""action_text"": null}"
7,5ef090cb-cf75-425f-a23c-baa8769811b2,bot,1618616140.84304,,,"{""event"": ""bot"", ""timestamp"": 1618616140.843042, ""metadata"": {""utter_action"": ""utter_saudacao""}, ""text"": ""Ol\u00e1, sou o Hermann, como posso lhe ajudar?"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
8,5ef090cb-cf75-425f-a23c-baa8769811b2,action,1618616140.84803,,action_listen,"{""event"": ""action"", ""timestamp"": 1618616140.8480284, ""name"": ""action_listen"", ""policy"": ""policy_0_MemoizationPolicy"", ""confidence"": 1.0, ""action_text"": null}"
9,5ef090cb-cf75-425f-a23c-baa8769811b2,user,1618616141.98053,ajuda,,"{""event"": ""user"", ""timestamp"": 1618616141.9805295, ""text"": ""me ajuda"", ""parse_data"": {""intent"": {""id"": -1319773507503456560, ""name"": ""ajuda"", ""confidence"": 0.9987218379974365}, ""entities"": [], ""text"": ""me ajuda"", ""message_id"": ""9ec3099554d3434d83934fde65507cb0"", ""metadata"": {}, ""intent_ranking"": [{""id"": -1319773507503456560, ""name"": ""ajuda"", ""confidence"": 0.9987218379974365}, {""id"": 7541479158029875731, ""name"": ""confirmacao"", ""confidence"": 0.000348480447428301}, {""id"": -8748973230720843156, ""name"": ""negacao"", ""confidence"": 0.00021562722395174205}, {""id"": 1504616968527571912, ""name"": ""cateira_identidade"", ""confidence"": 0.00020073151972610503}, {""id"": -6005983925290012546, ""name"": ""nota_fiscal"", ""confidence"": 0.00011199017899343744}, {""id"": -2367878563260380853, ""name"": ""ligar_eletricidade"", ""confidence"": 9.727157157612965e-05}, {""id"": -4686749645565756047, ""name"": ""carteira_trabalho"", ""confidence"": 8.290352707263082e-05}, {""id"": 1993443815590072597, ""name"": ""desafio_bot"", ""confidence"": 7.974990148795769e-05}, {""id"": 272458189510694679, ""name"": ""despedida"", ""confidence"": 7.497378101106733e-05}, {""id"": -1635890135023442499, ""name"": ""alvara_sanitario"", ""confidence"": 6.63780519971624e-05}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""9ec3099554d3434d83934fde65507cb0"", ""metadata"": {}}"
10,5ef090cb-cf75-425f-a23c-baa8769811b2,user_featurization,1618616141.98751,,,"{""event"": ""user_featurization"", ""timestamp"": 1618616141.9875102, ""use_text_for_featurization"": false}"
